Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,09:30:00,11:00:00,04/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,09:30:00,11:00:00,27/09/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,09:30:00,11:00:00,20/09/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,09:30:00,11:00:00,28/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,09:30:00,11:00:00,21/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,09:30:00,11:00:00,14/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,09:30:00,11:00:00,07/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,09:30:00,11:00:00,30/09/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,09:30:00,11:00:00,23/09/2022,C5.09,56
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,05/12/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,28/11/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,21/11/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,14/11/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,07/11/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,24/10/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,17/10/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,10/10/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,03/10/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,26/09/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,19/09/2022,AuditÃ³rio B1.03,204
"LEI, LEI-PL",Agentes AutÃ³nomos,03727T02,"EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1",87,Seg,13:00:00,14:30:00,12/09/2022,AuditÃ³rio B1.03,204
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Sex,09:30:00,11:00:00,16/12/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,14/12/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,07/12/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,30/11/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,23/11/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,16/11/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,09/11/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,02/11/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,26/10/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,19/10/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,12/10/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,28/09/2022,"1,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qua,09:30:00,11:00:00,21/09/2022,"1,00E+07",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,15/12/2022,"2,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,24/11/2022,"2,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,17/11/2022,"2,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,10/11/2022,"2,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,03/11/2022,"2,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,27/10/2022,"2,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,20/10/2022,"2,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,13/10/2022,"2,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,06/10/2022,"1,00E+07",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,29/09/2022,"2,00E+02",50
"LE, LFC, LG, LGM, LGRH, LGIL",Contabilidade Financeira I,L0638PL25,EA1,37,Qui,09:30:00,11:00:00,22/09/2022,"1,00E+07",50
"MG, MGE",SeminÃ¡rio de InvestigaÃ§Ã£o em GestÃ£o,01796S10,MGB3,39,SÃ¡b,08:30:00,13:30:00,19/11/2022,AA2.23,50
"MG, MGE",SeminÃ¡rio de InvestigaÃ§Ã£o em GestÃ£o,01796S10,MGB3,39,SÃ¡b,08:30:00,13:30:00,22/10/2022,AA2.23,50
"MG, MGE",SeminÃ¡rio de InvestigaÃ§Ã£o em GestÃ£o,01796S10,MGB3,39,SÃ¡b,08:30:00,13:30:00,15/10/2022,D1.09,50
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,05/12/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,28/11/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,21/11/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,14/11/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,07/11/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,31/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,24/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,17/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,10/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,03/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,26/09/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,14:30:00,16:00:00,19/09/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,05/12/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,28/11/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,21/11/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,14/11/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,07/11/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,31/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,24/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,17/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,10/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,03/10/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,26/09/2022,C4.06,68
"LE, LP",Psicologia das OrganizaÃ§Ãµes e do Trabalho,02399TP01,PB3,40,Seg,13:00:00,14:30:00,19/09/2022,C4.06,68
"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,04150T03,LTDG-A1,0,Seg,09:30:00,12:30:00,10/10/2022,,
"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,04150T03,LTDG-A1,0,Seg,09:30:00,12:30:00,03/10/2022,,
"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,04150T03,LTDG-A1,0,Seg,09:30:00,12:30:00,26/09/2022,,
"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,04150T03,LTDG-A1,0,Seg,09:30:00,12:30:00,19/09/2022,,
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,09/12/2022,,
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,02/12/2022,,
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,25/11/2022,,
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,18/11/2022,,
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,11/11/2022,,
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,04/11/2022,,
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,28/10/2022,"2,00E+10",50
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,21/10/2022,"2,00E+10",50
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,14/10/2022,"2,00E+10",50
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,07/10/2022,"2,00E+10",50
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,30/09/2022,"2,00E+10",50
LP,Psicometria,L5239PL01,"PC4, PC2",54,Sex,11:00:00,12:30:00,23/09/2022,"2,00E+10",50
DCP,Debates e ControvÃ©rsias ContemporÃ¢neas em CiÃªncia PolÃ­tica,01733TP01,DCP-A1,16,Qui,18:00:00,20:00:00,24/11/2022,C5.05,30
DCP,Debates e ControvÃ©rsias ContemporÃ¢neas em CiÃªncia PolÃ­tica,01733TP01,DCP-A1,16,Qui,18:00:00,20:00:00,17/11/2022,C5.05,30
DCP,Debates e ControvÃ©rsias ContemporÃ¢neas em CiÃªncia PolÃ­tica,01733TP01,DCP-A1,16,Qui,18:00:00,20:00:00,10/11/2022,C5.05,30
DCP,Debates e ControvÃ©rsias ContemporÃ¢neas em CiÃªncia PolÃ­tica,01733TP01,DCP-A1,16,Qui,18:00:00,20:00:00,03/11/2022,C5.05,30
DCP,Debates e ControvÃ©rsias ContemporÃ¢neas em CiÃªncia PolÃ­tica,01733TP01,DCP-A1,16,Qui,18:00:00,20:00:00,27/10/2022,C5.05,30
DCP,Debates e ControvÃ©rsias ContemporÃ¢neas em CiÃªncia PolÃ­tica,01733TP01,DCP-A1,16,Qui,18:00:00,20:00:00,20/10/2022,C5.05,30
DCP,Debates e ControvÃ©rsias ContemporÃ¢neas em CiÃªncia PolÃ­tica,01733TP01,DCP-A1,16,Qui,18:00:00,20:00:00,13/10/2022,C5.05,30
DCP,Debates e ControvÃ©rsias ContemporÃ¢neas em CiÃªncia PolÃ­tica,01733TP01,DCP-A1,16,Qui,18:00:00,20:00:00,06/10/2022,C5.05,30
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,SÃ¡b,10:00:00,12:00:00,10/12/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,SÃ¡b,10:00:00,12:00:00,03/12/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,Qua,19:00:00,21:00:00,07/12/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,Qua,19:00:00,21:00:00,30/11/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,Qua,19:00:00,21:00:00,23/11/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,Seg,19:00:00,21:00:00,12/12/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,Seg,19:00:00,21:00:00,05/12/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,Seg,19:00:00,21:00:00,28/11/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,Seg,19:00:00,21:00:00,21/11/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,Qua,18:00:00,21:00:00,16/11/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,Seg,18:00:00,21:00:00,14/11/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,SÃ¡b,10:00:00,13:00:00,26/11/2022,,
CT,TÃ³picos de MatemÃ¡tica Elementar I,TMEITP02,MP-Sintra,0,SÃ¡b,10:00:00,13:00:00,19/11/2022,,
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,15/12/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,24/11/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,17/11/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,10/11/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,03/11/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,27/10/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,20/10/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,13/10/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,06/10/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,29/09/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qui,11:00:00,12:30:00,22/09/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,14/12/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,07/12/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,30/11/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,23/11/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,16/11/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,09/11/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,02/11/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,26/10/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,19/10/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,12/10/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,28/09/2022,"2,00E+06",50
"LG, LGIL",Microeconomia,L5004PL13,GA1,44,Qua,09:30:00,11:00:00,21/09/2022,"2,00E+06",50
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,06/12/2022,C2.02,36
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,29/11/2022,C2.02,36
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,22/11/2022,C2.02,36
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,15/11/2022,C2.02,36
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,08/11/2022,C2.02,36
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,25/10/2022,C2.02,36
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,18/10/2022,C2.02,36
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,11/10/2022,C2.02,36
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,04/10/2022,,
MEInt,HistÃ³ria e Teoria das RelaÃ§Ãµes Internacionais,03508TP02,MEIA2,36,Ter,20:30:00,22:30:00,27/09/2022,C2.02,36
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Qua,11:00:00,13:00:00,23/11/2022,C4.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Qua,11:00:00,13:00:00,16/11/2022,C4.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Qua,11:00:00,13:00:00,09/11/2022,C4.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Qua,11:00:00,13:00:00,02/11/2022,C4.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Qua,11:00:00,13:00:00,26/10/2022,C4.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Qua,11:00:00,13:00:00,19/10/2022,C4.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Qua,11:00:00,13:00:00,12/10/2022,C4.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Qua,11:00:00,13:00:00,28/09/2022,C4.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,28/11/2022,C5.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,21/11/2022,C5.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,14/11/2022,C5.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,07/11/2022,C5.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,31/10/2022,C5.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,24/10/2022,C5.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,17/10/2022,C5.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,10/10/2022,C5.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,03/10/2022,C5.05,30
CT,PortuguÃªs Como LÃ­ngua Estrangeira - IniciaÃ§Ã£o,01805T04,CI-CT-04,28,Seg,11:00:00,13:00:00,26/09/2022,C5.05,30
MAE,DissertaÃ§Ã£o em AdministraÃ§Ã£o Escolar,01670S01,MAEB1,19,Qua,18:00:00,20:00:00,16/11/2022,C4.06,68
MAE,DissertaÃ§Ã£o em AdministraÃ§Ã£o Escolar,01670S01,MAEB1,19,Qua,18:00:00,20:00:00,09/11/2022,C4.06,68
MAE,DissertaÃ§Ã£o em AdministraÃ§Ã£o Escolar,01670S01,MAEB1,19,Qua,18:00:00,20:00:00,02/11/2022,C4.06,68
MAE,DissertaÃ§Ã£o em AdministraÃ§Ã£o Escolar,01670S01,MAEB1,19,Qua,18:00:00,20:00:00,26/10/2022,C4.06,68
MAE,DissertaÃ§Ã£o em AdministraÃ§Ã£o Escolar,01670S01,MAEB1,19,Qua,18:00:00,20:00:00,19/10/2022,C4.06,68
MAE,DissertaÃ§Ã£o em AdministraÃ§Ã£o Escolar,01670S01,MAEB1,19,Qua,18:00:00,20:00:00,12/10/2022,C4.06,68
MAE,DissertaÃ§Ã£o em AdministraÃ§Ã£o Escolar,01670S01,MAEB1,19,Qua,18:00:00,20:00:00,28/09/2022,,
"DHESD, DHMC",SeminÃ¡rio TeÃ³rico-MetodolÃ³gico I (2020),03989S01,"DHMC-A1, DHESDA1",11,Sex,21:00:00,22:00:00,09/12/2022,AA3.30,24
"DHESD, DHMC",SeminÃ¡rio TeÃ³rico-MetodolÃ³gico I (2020),03989S01,"DHMC-A1, DHESDA1",11,Sex,18:00:00,21:00:00,09/12/2022,AA3.30,24
"DHESD, DHMC",SeminÃ¡rio TeÃ³rico-MetodolÃ³gico I (2020),03989S01,"DHMC-A1, DHESDA1",11,Sex,18:00:00,21:00:00,25/11/2022,AA3.30,24
"DHESD, DHMC",SeminÃ¡rio TeÃ³rico-MetodolÃ³gico I (2020),03989S01,"DHMC-A1, DHESDA1",11,Sex,18:00:00,21:00:00,11/11/2022,AA3.30,24
"DHESD, DHMC",SeminÃ¡rio TeÃ³rico-MetodolÃ³gico I (2020),03989S01,"DHMC-A1, DHESDA1",11,Sex,18:00:00,21:00:00,28/10/2022,AA3.30,24
"DHESD, DHMC",SeminÃ¡rio TeÃ³rico-MetodolÃ³gico I (2020),03989S01,"DHMC-A1, DHESDA1",11,Sex,18:00:00,21:00:00,14/10/2022,AA3.30,24
LP,MÃ©todos de InvestigaÃ§Ã£o Quantitativos,L5215T01,"PB4, PB3, PB2, PB1",96,Seg,11:00:00,12:30:00,03/10/2022,AuditÃ³rio C1.03,70
